campaign_id,execution_id,case_id,edge_id,source_state,target_state,edge_meaning,state,weight,cpr_contribution,wcpr_contribution,temporal_status,semantic_status,integrity_status,required_artifacts,found_artifacts,missing_artifacts,artifact_paths,reason,fix_required,rerun_required,fix_description
CMP-20260705-214036-62E8,EXEC-0005,case-d2454912,edge_forensic_case_to_preserved_case_evidence,forensic_case,preserved_case_evidence,"The forensic case maps to concrete preserved evidence (manifest, custody chain, artifacts).",missing,1.0,0.0,not_computed,supported,unsupported,partial,forensic_intervention; case_manifest_link; manifest; chain_of_custody,foc-reconstruction/attestations/case_manifest_link.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/chain_of_custody.log,forensic_intervention,foc-reconstruction/attestations/case_manifest_link.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/chain_of_custody.log,forensic_intervention.json exists but does not contain the explicit case_id → preserved_case_directory → manifest link needed for causal traceability.,True,True,forensic_intervention.json must contain preserved_case_directory and link to manifest.json. This creates the causal chain: alert → intervention → case → evidence.
CMP-20260705-214036-62E8,EXEC-0005,case-d2454912,edge_preserved_case_evidence_to_multilayer_analysis,preserved_case_evidence,multilayer_analysis,Preserved evidence is consumed by the multilayer forensic analysis pipeline.,recovered,1.0,0.125,not_computed,supported,supported,verified,manifest; chain_of_custody; forensic_analysis_report; analysis_visual_summary; memory_analysis_useful,app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/chain_of_custody.log; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/forensic_analysis_report.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/visual/analysis_visual_summary.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/04_memory/memory_findings.json,,app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/chain_of_custody.log; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/forensic_analysis_report.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/visual/analysis_visual_summary.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-022814/analysis/04_memory/memory_findings.json,,False,False,forensic_analysis_report.json and analysis_visual_summary.json cover this edge.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_attack_execution_to_ot_write,attack_execution,ot_modbus_write,The T0831 attack execution issues an unauthorized Modbus write to the PLC register.,recovered,1.0,0.125,not_computed,supported,supported,verified,attack_attestation; network_modbus_observation,foc-reconstruction/attestations/attack_attestation.json#atk-6402b8e1; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/03_network/network_findings.json,,foc-reconstruction/attestations/attack_attestation.json#atk-6402b8e1; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/03_network/network_findings.json,,False,False,Confirm attack_attestation.json references the write function code and register.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_ot_write_to_network_modbus_write,ot_modbus_write,network_modbus_write,The write instruction should produce observable Modbus TCP traffic capturable by IDS.,recovered,1.0,0.125,not_computed,not_required,supported,verified,network_modbus_observation,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/03_network/network_findings.json,,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/03_network/network_findings.json,,False,False,Verify OT export PCAP contains the Modbus write function code and target register.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_network_modbus_write_to_detection_surface,network_modbus_write,detection_surface,Observable Modbus traffic reaches the detection surface (Suricata/Wazuh).,degraded,1.0,0.0625,not_computed,unknown,supported,verified,attack_attestation; detection_attestation,foc-reconstruction/attestations/attack_attestation.json#atk-6402b8e1; foc-reconstruction/attestations/detection_attestation.json#910836102,,foc-reconstruction/attestations/attack_attestation.json#atk-6402b8e1; foc-reconstruction/attestations/detection_attestation.json#910836102,Temporal link between network traffic and detection surface is unresolved (temporal_status=unknown).,True,False,Resolve UTC timestamp gap between attack_started_at and network_event_observed_at.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_ot_write_to_plc_state_observation,ot_modbus_write,plc_or_scada_state_observation,The register write should produce an observable PLC/SCADA state change.,recovered,1.0,0.125,not_computed,not_required,supported,verified,plc_state_observation,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/06_ot/ot_findings.json,,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/06_ot/ot_findings.json,,False,False,ot_findings.json already covers this; confirm function code=16 and register/value.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_detection_surface_to_alert_observation,detection_surface,alert_observation,The detection surface produces an alert observable by the SIEM/alert pipeline.,degraded,1.0,0.0625,not_computed,unknown,supported,verified,detection_attestation; alert_correlation,foc-reconstruction/attestations/detection_attestation.json#910836102; foc-reconstruction/attestations/alert_correlation.json#alr-bc4c82dd,,foc-reconstruction/attestations/detection_attestation.json#910836102; foc-reconstruction/attestations/alert_correlation.json#alr-bc4c82dd,Temporal resolution between detection and alert observation is limited (temporal_status=unknown).,True,False,Normalize detection_observed_at_utc vs alert_observed_at_utc in normalized_causal_timestamps.json.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_alert_observation_to_forensic_case,alert_observation,forensic_case,The observed alert triggers forensic intervention and creates the forensic case.,missing,1.0,0.0,not_computed,unknown,unsupported,partial,alert_correlation; forensic_intervention,foc-reconstruction/attestations/alert_correlation.json#alr-bc4c82dd,forensic_intervention,foc-reconstruction/attestations/alert_correlation.json#alr-bc4c82dd,forensic_intervention.json does not carry the trigger_alert_id → case_id causal chain.,True,True,"forensic_intervention.json must explicitly link trigger_alert_id → case_id. Currently, the artifact exists but the causal link to the triggering alert is not resolved."
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_forensic_case_to_preserved_case_evidence,forensic_case,preserved_case_evidence,"The forensic case maps to concrete preserved evidence (manifest, custody chain, artifacts).",missing,1.0,0.0,not_computed,supported,unsupported,partial,forensic_intervention; case_manifest_link; manifest; chain_of_custody,foc-reconstruction/attestations/case_manifest_link.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/chain_of_custody.log,forensic_intervention,foc-reconstruction/attestations/case_manifest_link.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/chain_of_custody.log,forensic_intervention.json exists but does not contain the explicit case_id → preserved_case_directory → manifest link needed for causal traceability.,True,True,forensic_intervention.json must contain preserved_case_directory and link to manifest.json. This creates the causal chain: alert → intervention → case → evidence.
CMP-20260705-214036-62E8,EXEC-0006,case-d70662d7,edge_preserved_case_evidence_to_multilayer_analysis,preserved_case_evidence,multilayer_analysis,Preserved evidence is consumed by the multilayer forensic analysis pipeline.,recovered,1.0,0.125,not_computed,supported,supported,verified,manifest; chain_of_custody; forensic_analysis_report; analysis_visual_summary; memory_analysis_useful,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/chain_of_custody.log; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/forensic_analysis_report.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/visual/analysis_visual_summary.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/04_memory/memory_findings.json,,app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/manifest.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/chain_of_custody.log; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/forensic_analysis_report.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/visual/analysis_visual_summary.json; app_core/infrastructure/forensics/evidence_store/CASE-20260706-033311/analysis/04_memory/memory_findings.json,,False,False,forensic_analysis_report.json and analysis_visual_summary.json cover this edge.
